,$c_{1}$,$y_{1}$,$t$,ExpValue,Successor,$j^*$,$m$,$r_{j}-OC_{j}$
14,2,0,4,1755.75,"[33, 43, 28, 13, 23]",2,AA,3605.0
33,0,2,3,1395.25,"[32, 42, 37]",2,LE,4005.0
43,0,0,3,0.0,[42],0,KA,0.0
28,1,0,3,87.5,"[42, 27, 37]",1,AA,25.0
23,1,1,3,685.0,"[32, 27, 37, 22]",1,LP,720.0
37,0,1,2,75.0,"[41, 36]",1,LE,50.0
13,2,0,3,1395.25,"[32, 42, 27, 12, 22]",2,AA,4005.0
32,0,2,2,994.75,"[41, 36, 31]",2,LE,4450.0
42,0,0,2,0.0,[41],0,KA,0.0
27,1,0,2,75.0,"[41, 26, 36]",1,AA,50.0
22,1,1,2,375.0,"[26, 36, 21, 31]",1,LP,550.0
36,0,1,1,50.0,"[40, 35]",1,LE,100.0
12,2,0,2,994.75,"[41, 26, 11, 21, 31]",2,AA,4450.0
41,0,0,1,0.0,[40],0,KA,0.0
26,1,0,1,50.0,"[40, 25, 35]",1,AA,100.0
21,1,1,1,100.0,"[25, 35, 20, 30]",1,AA,100.0
31,0,2,1,550.0,"[40, 35, 30]",2,LE,5000.0
35,0,1,0,0.0,['end'],0,-,0.0
11,2,0,1,550.0,"[40, 25, 10, 20, 30]",2,AA,5000.0
40,0,0,0,0.0,['end'],0,-,0.0
25,1,0,0,0.0,['end'],0,-,0.0
20,1,1,0,0.0,['end'],0,-,0.0
30,0,2,0,0.0,['end'],0,-,0.0
10,2,0,0,0.0,['end'],0,-,0.0
