,$c^{1}$,$c^{2}$,$y^{1}$,$y^{2}$,$t$,ExpValue,Successor,$j^*$,$m$,$r_{j}-OC_{j}$
65,1,2,0,0,10,15304.0,"[64, 218, 86, 130, 262]",4,AA,1206.0
218,0,2,1,1,9,15079.0,"[217, 250, 283, 228]",2,LE,3256.0
250,0,2,0,1,8,12048.75,"[249, 315, 260, 271]",4,AA,2108.0
228,0,2,1,0,8,9975.0,"[227, 260, 293]",2,LE,4039.0
86,1,1,1,1,9,15138.0,"[96, 283, 85, 118, 151]",2,LE,3689.0
96,1,1,1,0,8,9688.0,"[128, 161, 293, 95]",2,LE,4845.0
118,1,1,0,1,8,12253.25,"[128, 139, 271, 117, 183, 315]",2,AA,2112.0
139,1,0,1,2,7,9719.0,"[336, 138, 171, 149]",2,AA,3980.0
171,1,0,0,2,6,6454.5,"[368, 170, 181]",2,AA,5000.0
271,0,1,1,2,7,11859.75,"[336, 281, 270, 303]",2,LE,3979.5
303,0,1,0,2,6,9130.5,"[368, 313, 302]",4,LE,3669.0
130,1,1,0,0,9,10234.5,"[129, 283, 151, 195, 327]",1,IH,1794.0
151,1,0,1,1,8,9398.5,"[161, 348, 150, 183]",2,LE,4149.5
161,1,0,1,0,7,3988.0,"[160, 193, 358]",2,LE,5328.0
183,1,0,0,1,7,6844.5,"[336, 193, 380, 182]",2,AA,3448.0
195,1,0,0,0,8,4842.75,"[392, 194, 348]",1,IH,2040.0
262,0,2,0,0,9,9879.375,"[283, 261, 327]",3,IH,1997.0
283,0,1,1,1,8,10783.875,"[282, 315, 348, 293]",2,LE,3184.0
315,0,1,0,1,7,7913.5,"[336, 314, 380, 325]",4,AA,1304.0
336,0,0,1,2,6,6455.0,"[368, 346, 335]",2,LE,5000.0
368,0,0,0,2,5,4701.0,"[378, 367]",4,LE,4076.5
293,0,1,1,0,7,5772.75,"[292, 325, 358]",2,LE,3980.0
327,0,1,0,0,8,5054.75,"[392, 348, 326]",3,IH,1508.0
392,0,0,0,0,7,0.0,[391],0,KA,0.0
348,0,0,1,1,7,5773.0,"[347, 380, 358]",2,LE,3980.0
380,0,0,0,1,6,3696.0,"[379, 390]",4,LE,1630.0
358,0,0,1,0,6,1020.0,"[357, 390]",2,LE,5000.0
64,1,2,0,0,9,14028.5,"[129, 217, 261, 85, 63]",4,AA,1542.0
129,1,1,0,0,8,9090.0,"[128, 282, 194, 326, 150]",1,IH,2040.0
194,1,0,0,0,7,3833.5,"[193, 347, 391]",2,AA,2632.0
217,0,2,1,1,8,13793.25,"[216, 249, 282, 227]",2,LE,3473.0
249,0,2,0,1,7,10806.0,"[248, 314, 259, 270]",4,AA,2806.0
227,0,2,1,0,7,8766.0,"[226, 259, 292]",2,LE,4295.5
261,0,2,0,0,8,8886.75,"[282, 260, 326]",3,IH,2025.0
326,0,1,0,0,7,4364.75,"[347, 325, 391]",4,AA,1304.0
391,0,0,0,0,6,0.0,[390],0,KA,0.0
85,1,1,1,1,8,13564.0,"[282, 84, 117, 150, 95]",2,LE,4149.0
282,0,1,1,1,7,9729.75,"[281, 314, 347, 292]",2,LE,3980.0
117,1,1,0,1,7,10801.0,"[138, 270, 116, 182, 314, 127]",2,AA,3448.0
138,1,0,1,2,6,7475.0,"[137, 170, 148, 335]",2,AA,5000.0
170,1,0,0,2,5,4701.0,"[169, 180]",4,LE,4076.5
270,0,1,1,2,6,10151.0,"[280, 269, 302, 335]",2,LE,5000.0
302,0,1,0,2,5,8071.0,"[312, 301, 367]",4,LE,4076.5
314,0,1,0,1,6,7392.0,"[313, 379, 324, 335]",4,AA,1630.0
150,1,0,1,1,7,7695.0,"[160, 347, 149, 182]",2,LE,4512.5
347,0,0,1,1,6,4716.0,"[346, 379, 357]",2,LE,5000.0
182,1,0,0,1,6,5248.5,"[192, 379, 181, 335]",2,AA,5000.0
379,0,0,0,1,5,3370.0,"[378, 389]",4,LE,2038.0
335,0,0,1,2,5,4701.0,"[345, 334]",4,LE,4076.5
95,1,1,1,0,7,7945.0,"[160, 292, 94, 127]",2,LE,5328.0
160,1,0,1,0,6,2040.0,"[192, 357, 159]",2,AA,5000.0
292,0,1,1,0,6,4716.0,"[291, 324, 357]",2,LE,5000.0
357,0,0,1,0,5,0.0,[356],0,KA,0.0
63,1,2,0,0,8,12547.5,"[216, 128, 260, 62, 84]",2,AA,1978.0
216,0,2,1,1,7,12333.0,"[248, 281, 226, 215]",2,LE,3980.0
248,0,2,0,1,6,9586.25,"[313, 258, 269, 247]",4,AA,3326.0
226,0,2,1,0,6,7455.0,"[225, 258, 291]",2,LE,5000.0
128,1,1,0,0,7,7790.0,"[149, 281, 193, 325, 127]",2,AA,2632.0
193,1,0,0,0,6,2368.0,"[192, 346, 390]",2,AA,5000.0
260,0,2,0,0,7,7804.75,"[281, 259, 325]",4,AA,1946.0
325,0,1,0,0,6,3696.0,"[346, 324, 390]",4,AA,1630.0
390,0,0,0,0,5,0.0,[389],0,KA,0.0
84,1,1,1,1,7,11652.0,"[281, 83, 116, 149, 94]",2,LE,4512.5
281,0,1,1,1,6,8412.0,"[280, 313, 346, 291]",2,LE,5000.0
116,1,1,0,1,6,8944.5,"[137, 269, 115, 181, 313, 126]",2,AA,5000.0
137,1,0,1,2,5,4701.0,"[136, 147]",4,LE,4076.5
269,0,1,1,2,5,8071.0,"[268, 334, 279]",4,LE,4076.5
313,0,1,0,1,5,6740.0,"[312, 378, 323, 367]",4,AA,2038.0
367,0,0,0,2,4,3886.0,"[377, 366]",4,LE,4458.0
149,1,0,1,1,6,5736.0,"[346, 148, 181, 159]",2,AA,5000.0
346,0,0,1,1,5,3370.0,"[345, 356]",4,LE,2038.0
181,1,0,0,1,5,3370.0,"[180, 191]",4,LE,2038.0
94,1,1,1,0,6,5736.0,"[291, 93, 126, 159]",2,AA,5000.0
291,0,1,1,0,5,3370.0,"[345, 290, 356]",4,AA,2038.0
356,0,0,1,0,4,0.0,[355],0,KA,0.0
159,1,0,1,0,5,0.0,[158],0,KA,0.0
62,1,2,0,0,7,10826.5,"[127, 83, 259, 61, 215]",2,AA,2994.0
127,1,1,0,0,6,6064.0,"[280, 192, 148, 324, 126]",2,AA,5000.0
192,1,0,0,0,5,0.0,[191],0,KA,0.0
83,1,1,1,1,6,9432.0,"[280, 82, 115, 148, 93]",2,AA,5000.0
115,1,1,0,1,5,6740.0,"[169, 114, 180, 125]",4,AA,2038.0
169,1,0,0,2,4,3886.0,"[168, 179]",4,LE,4458.0
148,1,0,1,1,5,3370.0,"[147, 158]",4,LE,2038.0
93,1,1,1,0,5,3370.0,"[147, 92, 158]",4,AA,2038.0
158,1,0,1,0,4,0.0,[157],0,KA,0.0
259,0,2,0,0,6,6750.5,"[280, 258, 324]",4,AA,2420.0
324,0,1,0,0,5,3370.0,"[378, 323, 389]",4,AA,2038.0
378,0,0,0,1,4,2962.5,"[377, 388]",4,LE,2548.0
389,0,0,0,0,4,0.0,[388],0,KA,0.0
215,0,2,1,1,6,10606.0,"[280, 225, 214, 247]",2,LE,5000.0
280,0,1,1,1,5,6740.0,"[345, 290, 334, 279]",4,AA,2038.0
345,0,0,1,1,4,2962.5,"[344, 355]",4,LE,2548.0
334,0,0,1,2,4,3886.0,"[344, 333]",4,LE,4458.0
225,0,2,1,0,5,5951.0,"[224, 290, 279]",4,AA,2992.0
290,0,1,1,0,4,2962.5,"[344, 289, 355]",4,AA,2548.0
355,0,0,1,0,3,0.0,[354],0,KA,0.0
247,0,2,0,1,5,8414.0,"[312, 257, 301, 246]",4,AA,3868.0
301,0,1,0,2,4,6848.5,"[300, 366, 311]",4,LE,4458.0
246,0,2,0,1,4,7057.5,"[256, 300, 245, 311]",4,AA,4376.5
300,0,1,0,2,3,5448.0,"[299, 365, 310]",4,LE,4776.0
245,0,2,0,1,3,5529.5,"[299, 244, 310, 255]",4,AA,4776.0
299,0,1,0,2,2,3856.0,"[298, 364, 309]",4,LE,5000.0
244,0,2,0,1,2,3856.0,"[298, 243, 309, 254]",4,AA,5000.0
298,0,1,0,2,1,2040.0,"[297, 363, 308]",4,AA,5000.0
243,0,2,0,1,1,2040.0,"[297, 242, 308, 253]",4,AA,5000.0
297,0,1,0,2,0,0.0,['end'],0,-,0.0
242,0,2,0,1,0,0.0,['end'],0,-,0.0
61,1,2,0,0,6,8756.0,"[258, 82, 60, 126, 214]",2,AA,5000.0
258,0,2,0,0,5,5951.0,"[312, 257, 323]",4,AA,2992.0
312,0,1,0,1,4,5925.0,"[377, 322, 366, 311]",4,AA,2548.0
366,0,0,0,2,3,2995.0,"[376, 365]",4,LE,4776.0
257,0,2,0,0,4,4971.0,"[256, 322, 311]",4,AA,3658.0
256,0,2,0,0,3,3795.0,"[321, 310, 255]",4,AA,4368.0
255,0,2,0,0,2,2448.0,"[320, 309, 254]",4,AA,5000.0
254,0,2,0,0,1,1020.0,"[308, 253, 319]",4,AA,5000.0
253,0,2,0,0,0,0.0,['end'],0,-,0.0
311,0,1,0,1,3,4906.0,"[376, 321, 365, 310]",4,AA,3184.0
365,0,0,0,2,2,2040.0,"[364, 375]",4,LE,5000.0
310,0,1,0,1,2,3632.0,"[320, 364, 309, 375]",4,AA,3980.0
364,0,0,0,2,1,1020.0,"[363, 374]",4,LE,5000.0
309,0,1,0,1,1,2040.0,"[363, 308, 374, 319]",4,AA,5000.0
363,0,0,0,2,0,0.0,['end'],0,-,0.0
308,0,1,0,1,0,0.0,['end'],0,-,0.0
323,0,1,0,0,4,2962.5,"[377, 322, 388]",4,AA,2548.0
377,0,0,0,1,3,2453.0,"[376, 387]",4,LE,3184.0
322,0,1,0,0,3,2453.0,"[376, 321, 387]",4,AA,3184.0
376,0,0,0,1,2,1816.0,"[386, 375]",4,LE,3980.0
321,0,1,0,0,2,1816.0,"[320, 386, 375]",4,AA,3980.0
320,0,1,0,0,1,1020.0,"[385, 374, 319]",4,AA,5000.0
319,0,1,0,0,0,0.0,['end'],0,-,0.0
375,0,0,0,1,1,1020.0,"[385, 374]",4,LE,5000.0
374,0,0,0,1,0,0.0,['end'],0,-,0.0
388,0,0,0,0,3,0.0,[387],0,KA,0.0
387,0,0,0,0,2,0.0,[386],0,KA,0.0
386,0,0,0,0,1,0.0,[385],0,KA,0.0
385,0,0,0,0,0,0.0,['end'],0,-,0.0
82,1,1,1,1,5,6740.0,"[136, 81, 147, 92]",4,AA,2038.0
136,1,0,1,2,4,3886.0,"[146, 135]",4,LE,4458.0
81,1,1,1,1,4,5925.0,"[80, 146, 91, 135]",4,AA,2548.0
80,1,1,1,1,3,4906.0,"[145, 90, 134, 79]",4,AA,3184.0
79,1,1,1,1,2,3632.0,"[144, 89, 133, 78]",4,AA,3980.0
78,1,1,1,1,1,2040.0,"[88, 132, 77, 143]",4,AA,5000.0
77,1,1,1,1,0,0.0,['end'],0,-,0.0
135,1,0,1,2,3,2995.0,"[145, 134]",4,LE,4776.0
134,1,0,1,2,2,2040.0,"[144, 133]",4,LE,5000.0
133,1,0,1,2,1,1020.0,"[132, 143]",4,LE,5000.0
132,1,0,1,2,0,0.0,['end'],0,-,0.0
147,1,0,1,1,4,2962.5,"[146, 157]",4,LE,2548.0
92,1,1,1,0,4,2962.5,"[146, 91, 157]",4,AA,2548.0
146,1,0,1,1,3,2453.0,"[145, 156]",4,LE,3184.0
91,1,1,1,0,3,2453.0,"[145, 90, 156]",4,AA,3184.0
145,1,0,1,1,2,1816.0,"[144, 155]",4,LE,3980.0
90,1,1,1,0,2,1816.0,"[144, 89, 155]",4,AA,3980.0
144,1,0,1,1,1,1020.0,"[154, 143]",4,LE,5000.0
89,1,1,1,0,1,1020.0,"[88, 154, 143]",4,AA,5000.0
88,1,1,1,0,0,0.0,['end'],0,-,0.0
143,1,0,1,1,0,0.0,['end'],0,-,0.0
157,1,0,1,0,3,0.0,[156],0,KA,0.0
156,1,0,1,0,2,0.0,[155],0,KA,0.0
155,1,0,1,0,1,0.0,[154],0,KA,0.0
154,1,0,1,0,0,0.0,['end'],0,-,0.0
126,1,1,0,0,5,3370.0,"[180, 125, 191]",4,AA,2038.0
180,1,0,0,1,4,2962.5,"[179, 190]",4,LE,2548.0
191,1,0,0,0,4,0.0,[190],0,KA,0.0
